,Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Park Facility Name,Park Borough,School Region,School City,School State,School Zip,School Not Found,School or Citywide Complaint,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Garage Lot Name,Ferry Direction,Ferry Terminal Name,Latitude,Longitude,Location
69057,32620625,02/07/2016 12:17:06 PM,02/07/2016 03:13:56 PM,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,11373,95-17 43 AVENUE,43 AVENUE,95 STREET,JUNCTION BOULEVARD,,,ADDRESS,ELMHURST,Precinct,Closed,02/07/2016 08:17:06 PM,The Police Department issued a summons in response to the complaint.,02/07/2016 03:13:56 PM,04 QUEENS,QUEENS,1020556.0,210853.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.74534483809839,-73.86897498596524,"(40.74534483809839, -73.86897498596524)"
69060,32619322,02/07/2016 12:16:26 PM,02/07/2016 03:10:49 PM,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,10458,,,,,MARION AVENUE,EAST  188 STREET,INTERSECTION,BRONX,Precinct,Closed,02/07/2016 08:16:26 PM,The Police Department responded to the complaint and took action to fix the condition.,02/07/2016 03:10:49 PM,05 BRONX,BRONX,1013559.0,252718.0,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.860278635008456,-73.89404373540852,"(40.86027863500845, -73.89404373540852)"
99953,32574694,02/01/2016 05:12:58 PM,02/01/2016 06:57:59 PM,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,11204,1751 67 STREET,67 STREET,17 AVENUE,18 AVENUE,,,ADDRESS,BROOKLYN,Precinct,Closed,02/02/2016 01:12:58 AM,The Police Department issued a summons in response to the complaint.,02/01/2016 06:57:59 PM,11 BROOKLYN,BROOKLYN,986284.0,164607.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.618484406483454,-73.99267343485457,"(40.618484406483454, -73.99267343485457)"
24892,32678217,02/14/2016 06:24:07 AM,02/14/2016 07:00:23 AM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11214,2161 77 STREET,77 STREET,21 AVENUE,BAY PARKWAY,,,ADDRESS,BROOKLYN,Precinct,Closed,02/14/2016 02:24:07 PM,The Police Department issued a summons in response to the complaint.,02/14/2016 07:00:23 AM,11 BROOKLYN,BROOKLYN,987171.0,160634.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.607579092772696,-73.98948013716797,"(40.607579092772696, -73.98948013716797)"
9133,32694393,02/15/2016 10:17:52 PM,02/15/2016 10:53:33 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10467,DECATUR AVENUE,DECATUR AVENUE,,,,,LATLONG,BRONX,Precinct,Closed,02/16/2016 06:17:52 AM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/15/2016 10:53:33 PM,07 BRONX,BRONX,1019197.0,258612.0,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.87643533362935,-73.87363083902869,"(40.876435333629345, -73.87363083902868)"
97734,32589195,02/02/2016 08:31:39 AM,02/02/2016 10:46:57 AM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11205,703 MYRTLE AVENUE,MYRTLE AVENUE,SPENCER STREET,WALWORTH STREET,,,ADDRESS,BROOKLYN,Precinct,Closed,02/02/2016 04:31:39 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,02/02/2016 10:46:57 AM,03 BROOKLYN,BROOKLYN,996760.0,192389.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.69473129325009,-73.95488684860445,"(40.694731293250086, -73.95488684860443)"
47124,32653130,02/11/2016 07:34:38 AM,02/11/2016 10:04:20 AM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11229,2042 EAST 23 STREET,EAST 23 STREET,AVENUE T,AVENUE U,,,ADDRESS,BROOKLYN,Precinct,Closed,02/11/2016 03:34:38 PM,The Police Department issued a summons in response to the complaint.,02/11/2016 10:04:20 AM,15 BROOKLYN,BROOKLYN,998481.0,158192.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.600865355769855,-73.94875278246845,"(40.60086535576986, -73.94875278246845)"
97736,32582419,02/02/2016 08:31:17 AM,02/02/2016 11:50:03 AM,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10025,CENTRAL PARK WEST,CENTRAL PARK WEST,WEST 91 STREET,WEST 92 STREET,,,BLOCKFACE,NEW YORK,Precinct,Closed,02/02/2016 04:31:17 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/02/2016 11:50:03 AM,07 MANHATTAN,MANHATTAN,993448.0,226656.0,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.78878971691448,-73.96678361493078,"(40.78878971691448, -73.96678361493078)"
47133,32656959,02/11/2016 07:31:03 AM,02/12/2016 05:57:25 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10466,3645 DYRE AVENUE,DYRE AVENUE,BOSTON ROAD,CONNER STREET,,,ADDRESS,BRONX,Precinct,Closed,02/11/2016 03:31:03 PM,Your request can not be processed at this time because of insufficient contact information. Please create a new Service Request on NYC.gov and provide more detailed contact information.,02/12/2016 05:57:26 PM,12 BRONX,BRONX,1030907.0,261977.0,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.88561706045318,-73.83126386084993,"(40.88561706045318, -73.83126386084993)"
9132,32688339,02/15/2016 10:17:54 PM,02/15/2016 11:06:22 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11385,,,,,78 AVENUE,64 STREET,INTERSECTION,RIDGEWOOD,Precinct,Closed,02/16/2016 06:17:54 AM,The Police Department issued a summons in response to the complaint.,02/15/2016 11:06:22 PM,05 QUEENS,QUEENS,1014282.0,193283.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.697142999161294,-73.89169564690795,"(40.69714299916129, -73.89169564690795)"
101340,32580553,02/01/2016 01:51:42 PM,02/01/2016 03:08:47 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10302,,,,,BENNETT STREET,HEBERTON AVENUE,INTERSECTION,STATEN ISLAND,Precinct,Closed,02/01/2016 09:51:42 PM,The Police Department issued a summons in response to the complaint.,02/01/2016 03:08:47 PM,01 STATEN ISLAND,STATEN ISLAND,947893.0,171480.0,Unspecified,STATEN ISLAND,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.63727496167996,-74.13099657558952,"(40.63727496167995, -74.13099657558952)"
101339,32576703,02/01/2016 01:51:48 PM,02/01/2016 08:20:26 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11233,314 SUMPTER STREET,SUMPTER STREET,THOMAS S BOYLAND STREET,ROCKAWAY AVENUE,,,ADDRESS,BROOKLYN,Precinct,Closed,02/01/2016 09:51:48 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/01/2016 08:20:26 PM,16 BROOKLYN,BROOKLYN,1008702.0,187366.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.68091937964108,-73.91184025224086,"(40.680919379641075, -73.91184025224086)"
101338,32577580,02/01/2016 01:51:56 PM,02/01/2016 03:16:32 PM,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,11209,640 76 STREET,76 STREET,6 AVENUE,7 AVENUE,,,ADDRESS,BROOKLYN,Precinct,Closed,02/01/2016 09:51:56 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,02/01/2016 03:16:32 PM,10 BROOKLYN,BROOKLYN,978811.0,167588.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.626665192538745,-74.01959393932295,"(40.62666519253874, -74.01959393932295)"
48553,32641285,02/10/2016 09:13:36 PM,02/10/2016 09:38:15 PM,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11222,96A MONITOR STREET,MONITOR STREET,ENGERT AVENUE,DRIGGS AVENUE,,,ADDRESS,BROOKLYN,Precinct,Closed,02/11/2016 05:13:36 AM,The Police Department issued a summons in response to the complaint.,02/10/2016 09:38:15 PM,01 BROOKLYN,BROOKLYN,1000297.0,202559.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72263982241064,-73.94210760053589,"(40.72263982241064, -73.94210760053589)"
48550,32640580,02/10/2016 09:14:01 PM,02/11/2016 04:00:17 AM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11204,6912 21 AVENUE,21 AVENUE,BAY RIDGE AVENUE,70 STREET,,,ADDRESS,BROOKLYN,Precinct,Closed,02/11/2016 05:14:01 AM,The Police Department issued a summons in response to the complaint.,02/11/2016 04:00:17 AM,11 BROOKLYN,BROOKLYN,988088.0,162531.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.6127856183341,-73.98617652083588,"(40.6127856183341, -73.98617652083588)"
6960,32698094,02/16/2016 09:48:47 AM,02/16/2016 12:22:09 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11223,279 AVENUE W,AVENUE W,MC DONALD AVENUE,STRYKER STREET,,,ADDRESS,BROOKLYN,Precinct,Closed,02/16/2016 05:48:47 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/16/2016 12:22:09 PM,15 BROOKLYN,BROOKLYN,991758.0,155110.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.592414133599576,-73.97296638343026,"(40.592414133599576, -73.97296638343026)"
